Abb1,Abb2,Bmsy,Fmsy,B.Bmsy,F.Fmsy,TM_ABC,TM,ABC,Assessment_Year,Spp_type
Bocaccio - Southern Pacific Coast,Bocaccio,,NA,0.703,0.1,0.12,NA,NA,2007,Scorpaenids
Canary rockfish - Pacific Coast,Canary,,NA,0.593,0.1,0.211163068,NA,NA,2007,Scorpaenids
Chilipepper,Chilipepper,21034,0.088,1.135742132,0.047955341,0.145962733,376,2576,2007,Scorpaenids
Chilipepper,Chilipepper,,NA,1.784,0.008,0.145962733,376,2576,2007,Scorpaenids
English,English,,NA,2.909,0.167,0.031913802,311,9745,2007,Flatfishes
Longnose,Longnose,2814,0.042585,1.646837242,0.376357872,0.424288773,1387,3269,2007,Other
Longnose,Longnose,,NA,1.647,0.458,0.424288773,1387,3269,2007,Other
Sablefish - Pacific Coast,Sablefish,,NA,0.958,0.618,0.79,NA,NA,2007,Other
Shortbelly,Shortbelly,,NA,1.667,0,0.001007194,7,6950,2007,Scorpaenids
Cabezon,Cabezon_CA,,NA,1.230192129,0.455,0.423423423,47,111,2009,Other
Cab_NCA,Cabezon_NCA,518.218,0.124636,0.904671393,0.318611998,NA,NA,NA,2009,Other
Cab_OR,Cabezon_OR,163.692,0.120586,1.309275957,0.742228998,NA,NA,NA,2009,Other
Cab_SCA,Cabezon_SCA,105.147,0.0993453,1.498825454,0.346780995,NA,NA,NA,2009,Other
Cowcod,Cowcod,,NA,0.112,0.14,0.25,1,4,2009,Scorpaenids
Darkblotched rockfish - Pacific Coast,Darkblotched,,NA,0.689,0.59,0.68,NA,NA,2009,Scorpaenids
greenstriped rockfish,Greenstriped,,NA,2.023,0.016,NA,NA,NA,2009,Scorpaenids
Lingcod,Lingcod,,NA,1.676,0.218,0.093186995,450,4829,2009,Other
Lingcod_N,Lingcod_N,13230,0.0792288,1.548329554,0.214305997,0.093186995,450,4829,2009,Other
Petrale sole - Pacific Coast,Petrale,,NA,0.464,1.214,0.99,NA,NA,2009,Flatfishes
POP,POP,,NA,0.714,0.146,0.09,NA,NA,2009,Scorpaenids
Splitnose,Splitnose,5.01.E+09,0.0328037,1.683084299,0.070102153,0.303687636,140,461,2009,Scorpaenids
Widow rockfish - Pacific Coast,Widow,,NA,0.963,0.07,0.070157159,NA,NA,2009,Scorpaenids
Yelloweye rockfish - Pacific Coast,Yelloweye,,NA,0.507,0.414,0.22282957,NA,NA,2009,Scorpaenids
Pacific hake - Pacific Coast,P. Hake,,NA,0.743,0.903,0.517,NA,NA,2010,Other
Bocaccio,Bocaccio,,NA,0.649,0.145,0.090794451,72,793,2011,Scorpaenids
Canary,Canary,,NA,0.576,0.234,0.045744681,43,940,2011,Scorpaenids
Darkblotched,Darkblotched,,NA,0.755,0.742,0.754545455,332,440,2011,Scorpaenids
Spiny_dogfish,Dogfish,NA,NA,1.578999996,0.381999999,NA,NA,NA,2011,Other
Dover,Dover,117467,0.127581,3.349936578,0.13205493,0.383178224,10952,28582,2011,Flatfishes
Pacific hake - Pacific Coast,P. Hake,,NA,3.152,0.621,0.492384716,165717,336560,2011,Other
Petrale,Petrale,,NA,0.718,0.747,0.340239913,936,2751,2011,Flatfishes
POP,POP,26223.9,0.032214,0.477888491,0.179599863,0.135549872,159,1173,2011,Scorpaenids
Sablefish,Sablefish,,NA,0.837,1.04,0.7782332,7215,9271,2011,Other
Widow,Widow,,NA,1.277,0.05,0.024938734,173,6937,2011,Scorpaenids
Yelloweye,Yelloweye,4.11E+08,0.0220375,0.53355081,0.276761429,0.25,8,32,2011,Scorpaenids
Aurora,Aurora,1050.44,0.0248105,1.592999124,0.475012595,0.614296,NA,NA,2013,Scorpaenids
Bocaccio,Bocaccio,,NA,0.785618379,0.190589709,0.190589709,NA,NA,2013,Scorpaenids
Brown,Brown,NA,NA,1.06400001,0.657999992,NA,NA,NA,2013,Scorpaenids
Copper,Copper,NA,NA,1.470000029,0.331999987,NA,NA,NA,2013,Scorpaenids
Cowcod,Cowcod,620,NA,0.84516129,0.088355981,0.088355981,NA,NA,2013,Scorpaenids
Darkblotched,Darkblotched,,NA,0.903551221,0.211174762,0.211174762,NA,NA,2013,Scorpaenids
English,English,7337.3,0.432239,3.564253881,0.018623933,0.021133108,311,9745,2013,Flatfishes
Pacific hake - Pacific Coast,P. Hake,,NA,1.806823642,0.863836821,0.863836821,NA,NA,2013,Other
LST,LST,15653.6,0.0603518,1.880442837,0.222361222,0.266886924,NA,NA,2013,Scorpaenids
LST,LST,,NA,1.880442837,0.266886924,0.266886924,NA,NA,2013,Scorpaenids
Petrale,Petrale,,NA,0.892092019,0.8684392,0.8684392,NA,NA,2013,Flatfishes
Rex,Rex,2040.37,0.402049,3.173027441,0.098364627,0.186595714,NA,NA,2013,Flatfishes
Rougheye,Rougheye,4315.08,0.026793,1.182993131,0.855107677,0.98,NA,NA,2013,Scorpaenids
Sharpchin,Sharpchin,6483.04,0.055296,2.225159802,0.011330856,NA,NA,NA,2013,Scorpaenids
SST,SST,75906.1,0.0152922,1.8543042,0.243927623,0.393977947,NA,NA,2013,Scorpaenids
Ytail_N,Yellowtail,40844.8,0.0816423,2.067550827,0.133207908,0.343266745,NA,NA,2013,Scorpaenids
Black_CA,Black_CA,424.609,0.0637095,0.831861783,1.10779868,NA,NA,NA,2015,Scorpaenids
Black_OR,Black_OR,553.819,0.116731,1.51351976,0.780633251,NA,NA,NA,2015,Scorpaenids
Black_WA,Black_WA,542.332,0.0722029,1.073611736,1.123187573,NA,NA,NA,2015,Scorpaenids
Bocaccio,Bocaccio,2835,0.07,0.91957672,0.092857143,NA,NA,NA,2015,Scorpaenids
Canary,Canary,2996.44,0.0364152,1.387122719,0.032810475,NA,NA,NA,2015,Scorpaenids
China_C,China_C,26.0408,0.0483668,1.537314522,0.385534003,NA,NA,NA,2015,Scorpaenids
China_N,China_N,9.77652,0.0458324,1.836000949,0.292778995,NA,NA,NA,2015,Scorpaenids
China_S,China_S,26.6047,0.0475505,0.69782031,0.804085993,NA,NA,NA,2015,Scorpaenids
Darkblotched,Darkblotched,1.28E+09,0.0648955,0.984169236,0.093661502,NA,NA,NA,2015,Scorpaenids
Pacific hake - Pacific Coast,P. Hake,1.68E+06,0.206779,1.680505372,0.470633865,NA,NA,NA,2015,Other
Kelp gling,Kelp_greenling,158.65,0.182864,1.991648282,0.161410999,NA,NA,NA,2015,Other
